date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,3600841623951744640,eRASS1 1eRASS J120145.7-034540,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3033335947187896576,eRASS1 1eRASS J073237.7-133108,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5544760551021856000,eRASS1 1eRASS J081146.0-352104,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5389717630410364160,eRASS1 1eRASS J110016.3-424038,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6265476408553544320,eRASS1 1eRASS J153553.1-141312,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6285270400986331136,eRASS1 1eRASS J143549.2-174715,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3164551664840579200,eRASS1 1eRASS J075117.2+144424,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4713484783521394688,eRASS1 1eRASS J020734.7-611616,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5284478837031269120,eRASS1 1eRASS J063026.9-652950,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4112610784274894208,eRASS1 1eRASS J171236.3-241444,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5302802026508655232,eRASS1 1eRASS J083513.0-585140,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6058834949182961536,eRASS1 1eRASS J120338.8-602247,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3929168577827555712,eRASS1 1eRASS J124252.4+131525,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6501258877464064896,eRASS1 1eRASS J232101.7-530219,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3345033985983457920,eRASS1 1eRASS J061643.2+152409,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5802024079827080448,eRASS1 1eRASS J171351.9-745538,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3210749947983249408,eRASS1 1eRASS J052859.4-033356,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2947045278211416960,eRASS1 1eRASS J064517.2-165132,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2976448624310012544,eRASS1 1eRASS J050340.1-182945,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4012920577539057536,eRASS1 1eRASS J121301.5+282309,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5558461157392946560,eRASS1 1eRASS J070754.3-441612,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5902416122897884160,eRASS1 1eRASS J151314.7-491524,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5268219705752940288,eRASS1 1eRASS J070312.0-693820,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3201141899983079296,eRASS1 1eRASS J043929.9-043601,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4658768068405990016,eRASS1 1eRASS J051540.3-680627,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4972697024889419520,eRASS1 1eRASS J002133.2-514233,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6059125804360160640,eRASS1 1eRASS J121913.6-593501,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,685704418004472832,eRASS1 1eRASS J085414.0+211145,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3222072856163838976,eRASS1 1eRASS J052351.5+010031,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6182278665776280320,eRASS1 1eRASS J132240.6-290539,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6106849625493901824,eRASS1 1eRASS J143739.6-361325,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4795838002579632128,eRASS1 1eRASS J054423.0-471017,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4764871219656633600,eRASS1 1eRASS J055712.5-593524,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5145983321599970816,eRASS1 1eRASS J023219.6-150640,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2898177758783193344,eRASS1 1eRASS J062150.7-290841,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6128036660505513728,eRASS1 1eRASS J124409.4-481332,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4951395327129718528,eRASS1 1eRASS J022917.0-395858,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5091939988633728640,eRASS1 1eRASS J042441.0-200713,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5537857134126652032,eRASS1 1eRASS J075915.4-390045,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6172949550133714048,eRASS1 1eRASS J141350.3-295320,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,683812948768258048,eRASS1 1eRASS J080607.6+272351,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2947467795606031744,eRASS1 1eRASS J064516.9-153506,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3612227169936143360,eRASS1 1eRASS J134952.0-131338,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5553647083168691456,eRASS1 1eRASS J062007.1-484425,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3829597698169170048,eRASS1 1eRASS J095824.2-020024,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4662127699232358400,eRASS1 1eRASS J045854.5-662811,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4761389616087396096,eRASS1 1eRASS J050943.3-592936,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4987241673937733376,eRASS1 1eRASS J005717.9-404538,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5034416735723964800,eRASS1 1eRASS J005929.2-263108,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5663509700899191424,eRASS1 1eRASS J094519.0-232234,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5684037136313018368,eRASS1 1eRASS J094343.4-174704,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6064536604140907136,eRASS1 1eRASS J134358.8-551949,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3040914949554883328,eRASS1 1eRASS J074655.2-093430,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5562023884304074240,eRASS1 1eRASS J064804.5-441858,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2901155648586891648,eRASS1 1eRASS J054559.5-321823,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6082999942677289472,eRASS1 1eRASS J133527.9-481620,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,795244943252669568,eRASS1 1eRASS J095148.4+340723,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3270866738367352192,eRASS1 1eRASS J033901.6+020910,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3016424530632449280,eRASS1 1eRASS J053155.7-071804,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5445756851859162752,eRASS1 1eRASS J102205.2-353759,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2988329637719192960,eRASS1 1eRASS J051934.6-131035,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3017187866581304832,eRASS1 1eRASS J053502.6-060007,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3016904707975752448,eRASS1 1eRASS J053837.8-063427,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2899766827964264192,eRASS1 1eRASS J062340.0-265750,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,865037169677723904,eRASS1 1eRASS J072910.7+205444,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5782437654570915584,eRASS1 1eRASS J155309.6-734753,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5905136482143969280,eRASS1 1eRASS J144900.0-482232,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5244817116160701696,eRASS1 1eRASS J100022.3-675526,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5585775259613338368,eRASS1 1eRASS J072905.7-384846,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,707301472073850112,eRASS1 1eRASS J082704.9+284405,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3171501952716992256,eRASS1 1eRASS J043213.7-164511,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5342621080656522880,eRASS1 1eRASS J113750.0-572233,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5037368305968311296,eRASS1 1eRASS J013926.2-263418,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5531498108631141760,eRASS1 1eRASS J075233.3-441350,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6535342427959656064,eRASS1 1eRASS J233504.0-423654,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3028303619908585216,eRASS1 1eRASS J073354.2-154539,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3297832265335277824,eRASS1 1eRASS J040037.2+062247,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3095470964175509632,eRASS1 1eRASS J075330.5+044554,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4651868362400964224,eRASS1 1eRASS J052401.5-710931,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4759743097424317184,eRASS1 1eRASS J054123.6-602101,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6576232101460909056,eRASS1 1eRASS J212642.0-443331,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5355751581627180288,eRASS1 1eRASS J101726.4-535427,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4756268400177758720,eRASS1 1eRASS J054913.6-641604,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5241879697825137280,eRASS1 1eRASS J105635.4-614231,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5493446656886309504,eRASS1 1eRASS J073440.3-512744,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3221553165121825536,eRASS1 1eRASS J051626.5-001212,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6137173602134028416,eRASS1 1eRASS J132434.2-410624,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3335782905601559808,eRASS1 1eRASS J055041.7+091822,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5527134731095076352,eRASS1 1eRASS J081808.5-423415,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5207384891323130368,eRASS1 1eRASS J061145.8-814921,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5825523976241593472,eRASS1 1eRASS J154450.0-651926,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,759601941671398272,eRASS1 1eRASS J113541.9+353428,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3035322730338241792,eRASS1 1eRASS J073121.0-102149,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,637275912962302208,eRASS1 1eRASS J092301.8+195059,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4650159652565861504,eRASS1 1eRASS J055630.5-734506,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4810594479418041856,eRASS1 1eRASS J051153.4-450303,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4912136714703030656,eRASS1 1eRASS J015036.8-540036,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5307769620053841280,eRASS1 1eRASS J094929.1-552006,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5556042953365726592,eRASS1 1eRASS J063743.8-452706,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5965924361166271104,eRASS1 1eRASS J170807.0-414331,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6197764324987507200,eRASS1 1eRASS J150816.9-383229,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4622567476987430400,eRASS1 1eRASS J050753.6-795122,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5338275673288599936,eRASS1 1eRASS J104837.2-601323,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5291746162211858688,eRASS1 1eRASS J072234.0-625948,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5477422099543150592,eRASS1 1eRASS J063536.0-623824,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6104860231004433152,eRASS1 1eRASS J143836.6-401820,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2922367976673391232,eRASS1 1eRASS J065413.0-235542,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3017365643878369536,eRASS1 1eRASS J053521.8-052143,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3046582725837564800,eRASS1 1eRASS J070920.2-102050,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4661744416353375488,eRASS1 1eRASS J045049.5-670208,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4671503818962008064,eRASS1 1eRASS J031759.5-665529,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4788741548375134336,eRASS1 1eRASS J042105.3-483915,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4861076219344052992,eRASS1 1eRASS J033352.2-353116,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4987387702824545792,eRASS1 1eRASS J005814.1-402604,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5627260280004729472,eRASS1 1eRASS J090054.0-351751,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5631444059185050240,eRASS1 1eRASS J092613.0-310838,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5515820034889610112,eRASS1 1eRASS J081518.7-491324,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6126432752231140096,eRASS1 1eRASS J120431.3-505004,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3769067109159364608,eRASS1 1eRASS J101956.6-084153,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3131898712120792064,eRASS1 1eRASS J063723.9+060807,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3203300859784180352,eRASS1 1eRASS J041346.3-050908,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4054618559611164288,eRASS1 1eRASS J173442.5-323453,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5333958578283024000,eRASS1 1eRASS J113809.7-631150,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5889092687713060352,eRASS1 1eRASS J153424.0-521406,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6688624794231054976,eRASS1 1eRASS J194740.7-420026,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
